,topic,category,content
432,"Paytm got customers through cashbacks, not by offering services: HDFC Bank's ex-MD",startup,"Veteran banker Aditya Puri said that unlike a bank, which books revenues for offering services and reports profit, Paytm has garnered millions of customers by offering cashbacks. ""Paytm...he makes payments, when did he make profit,"" the former HDFC Bank MD added at an event. His comments came amid a decline in Paytm's shares, which are 75% below their IPO price."
433,"After Ola & Okinawa, Pure EV scooter catches fire in Chennai; video surfaces",startup,"An electric scooter built by Pure EV caught fire in Chennai, days after similar incidents were reported in two-wheelers made by Ola Electric and Okinawa in Pune and Vellore, respectively. A video showing thick smoke rising from the red scooter in Chennai surfaced on social media. Earlier, the Centre ordered a probe into recent incidents of electric scooters catching fire."
434,"Govt orders probe into Ola, Okinawa e-scooter fire incidents in Pune, Vellore",startup,"The central government has ordered a probe into the recent incidents of electric scooters catching fire. The development comes after Ola's S1 Pro scooter and an Okinawa scooter caught fire in Pune and Vellore, respectively. The DRDO's Centre for Fire, Explosive and Environment Safety will investigate the circumstances that led to the explosion or fire in these cases."
435,India's richest self-made woman's Nykaa among TIME's 100 most influential firms,startup,"Nykaa, the beauty e-commerce company led by Falguni Nayar, has made it to TIME's list of 100 most influential companies for 2022. ""Nearly 10 million people shop at Nykaa, and a November IPO raised $700 million at a $13 billion valuation—turning Nayar, the CEO, into India's richest self-made businesswoman,"" TIME magazine said. The 59-year-old entrepreneur founded Nykaa in 2012."
436,Meta paid US firm to show TikTok as a threat to kids: Report,startup,"Facebook-parent Meta paid Republican consulting firm Targeted Victory to run a nationwide campaign against TikTok, The Washington Post reported. Meta wanted to show that ""TikTok is the real threat, especially as a foreign-owned app that is #1 in sharing data that young teens are using"". TikTok was eventually tied to several dangerous trends that originated on Facebook."
437,Alibaba leads $60 million funding into AR glasses maker Nreal,startup,Alibaba has led a $60 million investment round into augmented reality glasses maker Nreal. The funding round brings the total Nreal has raised within 12 months to $200 million. The startup was reportedly valued at $700 million in a previous round announced in September 2021. Nreal was founded in 2017 by former AR startup Magic Leap engineer Xu Chi.
438,Israeli startup that makes robotic beehive raises $80 million,startup,Israeli startup Beewise which makes robotic beehives has raised $80 million in a private funding round led by private equity firm Insight Partners. The round brings the total amount raised by the startup to date to $120 million. Beewise claims its agricultural technology has saved more than 160 million bees in the past year.
439,Gaming firm Games24x7 raises $75 million at $2.5 billion valuation,startup,Skill-based gaming company Games24x7 on Wednesday said it has raised $75 million in funding led by Malabar Investment at a valuation of $2.5 billion. The startup's existing investors Tiger Global and Raine Group also participated in the funding round. Games24x7 was founded in 2006 by Trivikraman Thampy and Bhavin Pandya and claims to have over 100 million users.
440,Tesla halts Shanghai plant output for 4 days amid COVID-19 surge: Report,startup,"Tesla has decided to suspend production at its Shanghai factory for four days as the city is going into a lockdown due to a surge in COVID-19 cases, media reports said. It's the second time that Tesla's production at the factory is shutting down this quarter. The Shanghai government has announced a two-stage lockdown of the city."
441,WeWork names CEO Sandeep Mathrani as Chairman,startup,"Co-working space startup WeWork has named its CEO Sandeep Mathrani as its Chairman. Mathrani joined the board two years ago, after he was appointed CEO to replace Adam Neumann. WeWork also announced that Saurabh Jalan of SoftBank Group International has joined its board to replace the seat held by the investor's former operating chief, Marcelo Claure."
442,Cloud test platform LambdaTest raises $45 mn led by Premji Invest,startup,"Cloud-based browser testing platform ﻿LambdaTest﻿ has raised $45 million in a funding round led by Premji Invest. Others who participated in the round include existing investors Sequoia Capital India, Telstra Ventures, Blume Ventures, and Leo Capital. Former CEO and current board member at Tricentis, Sandeep Johri, is also an angel investor in this round."
443,"Govt approves ₹6,000 crore programme to improve MSME performance",startup,"The Union Cabinet has approved a ₹6,000 crore World Bank-assisted programme to improve the performance of MSMEs. The 'Raising and Accelerating MSME Performance' programme will aim at improving MSMEs' access to market and credit and strengthen institutions and governance. The World Bank will provide a loan of ₹3,750 crore and the Centre will provide the remaining ₹2,312.45 crore."
444,IPO-bound Pine Labs raises $50 mn from London's Vitruvian Partners,startup,"IPO-bound Pine Labs has raised $50 million from London-based international investment firm Vitruvian Partners. The round reportedly takes the valuation of the startup to slightly over $5 billion. The funding round also includes a $15 million ESOP buyback before its planned IPO in the US. Earlier this year, the State Bank of India had invested $20 million in Pine Labs."
445,Bezos-led Blue Origin's 1st crew spaceflight of 2022 gets delayed,startup,"Jeff Bezos-led Blue Origin's first crew spaceflight of 2022 has been delayed to March 31. The launch was earlier scheduled for Tuesday but was scrubbed citing high winds in the launch area. The flight will have paying customers Marty Allen, Gary Lai, husband and wife duo Sharon and Marc Hagle, Jim Kitchen and George Nield, on board."
446,Anuj Mittal appointed as Paytm's Investor Relations VP,startup,"Paytm has appointed Anuj Mittal as Vice President, Investor Relations. Mittal would be reporting directly to Paytm President and Group CFO Madhur Deora, media reports said. He has joined Paytm from L&T Financial Services where he served as Head of Strategy and Investor Relations. He has previously worked at companies including JP Morgan, Standard Chartered Bank and Piramal Capital."
447,"Delhivery likely to launch ₹7,460-crore IPO in June quarter: Report",startup,"Gurugram-based logistics startup Delhivery aims to launch its ₹7,460-crore initial public offering (IPO) in the June 2022 quarter, Business Standard reported citing investment bankers. The logistics unicorn had filed draft papers with SEBI in November and received its approval for the IPO in January. Private equity firm Carlyle and SoftBank will make partial exits via the IPO."
448,Sourav Ganguly-backed edtech startup Classplus raises $70 mn,startup,"Edtech startup Classplus, which is backed by BCCI President Sourav Ganguly, has raised $70 million in a funding round co-led by Alpha Wave Global and Tiger Global. Classplus' valuation is estimated to be roughly $600 million, post the funding, reports said. Abu Dhabi-based Chimera Ventures and RTP Global also participated in the round."
449,Binny Bansal-backed 021 Capital leads $5.5 mn investment in SuperK,startup,"Andhra Pradesh-based SuperK, a tech-enabled grocery retail chain, has raised $5.5 million led by Flipkart Co-founder Binny Bansal-backed 021 Capital. Others who participated in the round include Curefoods founder Ankit Nagori and Razorpay founders' investment fund, MarsShot Ventures, among others. SuperK was founded by BITS Pilani graduates Neeraj Menta and Anil Thontepu."
450,Women-led MSMEs rose 75% to 8.59 lakh units in FY22: MoS MSMEs,startup,"Minister of State for MSMEs BPS Verma on Thursday said the number of women-led MSMEs in India rose 75% YoY to 8.59 lakh units in FY22. There were 4.9 lakh women-led MSMEs in FY21. As per RBI data, of the 211.65 crore accounts in scheduled commercial banks, 70.64 crore accounts, or 33.37%, belong to female account holders, Verma said."
451,London-based Builder.ai raises $100 million led by Insight Partners,startup,"London-based Builder.ai has raised $100 million in a Series C funding round led by Insight Partners. The round also saw participation from Jungle Ventures, and has pushed Builder.ai's total funding raised to date to $195 million. Founded by Sachin Dev Duggal, Builder.ai has built an AI-powered low-code/no-code app development platform, and has dual headquarters in London and Los Angeles."
452,India aims to be world's largest startup destination: Piyush Goyal,startup,"Commerce and Industry Minister Piyush Goyal on Monday said India aspires to be the world's number one startup destination. Speaking at the India-UAE Startup Forum 2022, Goyal said the world is moving from 'Why India?' to 'It has to be India'. ""I hope as the government, we will only act as facilitators, helping [startups] steer the ship,"" he added."
453,"Ola, Uber cabs in Hyderabad to run without AC this summer: Workers union",startup,"The Telangana Gig and Platform Workers Union (TGPWU) has announced a ""No AC"" campaign in Hyderabad to enlighten customers about the challenges faced by Ola and Uber drivers, especially amid rising fuel prices. ""Drivers want at least ₹24-25 per km to turn on the AC, which is now less than ₹12-13 per km,"" a TGPWU official said.  "
454,"On a ₹10 cr-table, ate food worth crores: Anupam Mittal on Grover's meme",startup,"Shark Tank India's Anupam Mittal took to Twitter to react to a recent meme shared by Ashneer Grover. Mittal wrote, ""₹10 crore ki table par, arbon crore ka khana khaya (On a table worth ₹10 crore, ate food worth crores) because love is priceless."" An earlier report had claimed that Grover purchased a dining table worth ₹10 crore. "
455,Starlink has resisted all hacking attempts in Ukraine so far: Elon Musk,startup,SpaceX CEO Elon Musk has said that Starlink satellite internet system has resisted all hacking and jamming attempts in Ukraine so far. He was replying to a report claiming Russian military had hacked satellite communication devices in Ukraine at the onset of war last month. Musk had earlier warned that Starlink had a high probability of being targeted by hackers.
456,TikTok feels like such an obvious AI attack that it's annoying: Musk,startup,"World's richest man Elon Musk on Sunday tweeted, ""TikTok feels like such an obvious AI attack that it's annoying."" He added, ""I prefer to be attacked by AI with subtlety – maybe a rose, some candles, wine, Barry White, witty banter, that sort of thing."" Andrej Karpathy, Director of Artificial Intelligence at Tesla, called TikTok ""scary good"" and ""digital crack"".
"
457,Ashneer shares meme on his '₹10 cr dining table' with Shark Tank judges,startup,"Ashneer Grover on Sunday shared a meme featuring fellow Shark Tank India judges Anupam Mittal and Aman Gupta. Recently, a report had claimed Grover spent ₹10 crore on a dining table. The meme showed the three of them laughing and posing with the dining table while Gupta remarked there must be ""hidden diamonds"" in this ""₹10 crore table""."
458,Singapore's e-commerce platform Shopee to shut down India operations,startup,"Shopee, the e-commerce arm of Singapore-headquartered Sea Ltd, on Monday announced it's closing down India operations citing ""global market uncertainties"". The development comes over a month after the Indian government banned Sea's Garena Free Fire gaming app. ""[We'll work] to support local seller and buyer communities and our local team to make the process as smooth as possible,"" Shopee said."
459,Stop forcing people to pay for news: Musk to Bezos-owned Washington Post,startup,"World's richest person Elon Musk has accused the Washington Post of editorialising his comments for a story. ""Here's what I actually said: 'If you're so concerned about democracy, stop forcing people to pay for (allegedly) important news! Your boss (Jeff) Bezos can certainly afford it',"" Musk wrote on Twitter. Amazon's billionaire Founder Bezos bought the Washington Post in 2013."
460,"Paytm Mall, Snapdeal fined ₹1 lakh each for selling defective pressure cookers",startup,Paytm Mall and Snapdeal have been fined ₹1 lakh each by the Central Consumer Protection Authority (CCPA) for selling non-standard pressure cookers. The CCPA found the companies guilty of selling pressure cookers which did not conform to BIS standards. The e-commerce platforms have been asked to recall the defective pressure cookers sold on their platform and reimburse the customers.
461,"Tesla adds $84 billion to its value in 1 day, more than Ford's entire market cap",startup,"Tesla shares added $84 billion to their market value on Monday, more than Ford's entire market capitalisation. The stock surged after the electric car maker said it is planning a second stock split in about two years. Tesla's current market value stands at $1.13 trillion. When Tesla split its stock in August 2020, its share price rose 743% that year. "
462,Flipkart CEO Kalyan Krishnamurthy's wife buys villa for ₹8 crore in Bengaluru,startup,"Flipkart CEO Kalyan Krishnamurthy's wife, Soumya Narayanan, bought a villa for around ₹8 crore in Bengaluru, documents accessed by Zapkey.com showed. The sale deed for the villa, constructed on a 6,918-square-foot plot, was registered on March 4. The villa has four bedrooms, five bathrooms, dual kitchens and puja, living, dining, office and media rooms along with a garage, Moneycontrol reported."
463,Furniture rental startup Furlenco fires 180 employees,startup,"Bengaluru-based Furlenco fired nearly 180 employees in the months of January and February, the furniture rental startup confirmed to Economic Times. Most of the layoffs were in customer support roles, Furlenco said, adding that it has temporarily suspended operations across Kolkata, Mysuru, Chandigarh and Jaipur. Furlenco was founded in 2012 by former Goldman Sachs executive Ajith Karimpana."
464,"If I were to start again, I'd have a tech person as co-founder: Nykaa Founder",startup,"Nykaa Founder and CEO Falguni Nayar said she would have done technology differently if she were to start Nykaa again. ""I would definitely have a tech person as a co-founder, which would save me a lot of early-stage hassle and allow for further acceleration and growth in the early years,"" Nayar, who started Nykaa at the age of 50, added."
465,Man who murdered Ola Founder's grandmother and aunt gets life sentence,startup,A 30-year-old man has been convicted for the murder of Ola Founder Bhavish Aggarwal's grandmother and aunt and sentenced to life imprisonment by a Ludhiana court. Sukhpal Singh was arrested in 2016 after the women were found brutally murdered at their residence in Ludhiana. Singh was the family's driver and had allegedly stolen jewellery and other valuables from the house.
466,"How can one travel 4 kms in 10 mins, don't launch this service: MP Minister to Zomato",startup,"After Zomato announced that it's launching a 10-minute delivery service, Madhya Pradesh Home Minister Narottam Mishra alleged that it is playing with employees' lives. ""How will someone manage to travel 4 kilometres in 10 minutes...They'll have to drive like the wind,"" Mishra said. Zomato ""will be responsible for any mishap"", he warned, asking the company not to launch this service."
467,"Video shows Ola's e-scooter on fire in Pune, company says 'we're investigating'",startup,"A video has surfaced online showing Ola's S1 Pro electric scooter on fire in Pune's Lohegaon area. The e-scooter was parked on roadside of a commercial area and engulfed in fire within seconds. ""We're aware of the incident...and are investigating to understand the root cause,"" Ola said. It further said Ola is in touch with the customer who's ""absolutely safe""."
468,PharmEasy-backer Prosus to cut ties with Russian classifieds site,startup,"Dutch investment firm Prosus, an investor in India's online pharmacy startup PharmEasy, has said it will cut ties with its Russian online marketplace Avito, following Russia's invasion of Ukraine. It said it ""will neither invest further nor seek to benefit economically from the interest in Avito in these circumstances"". Prosus had earlier said it was ""appalled"" by the invasion."
469,Sanctioned Russian oligarch-backed VC fund takes down its website: Report,startup,"Impulse VC, a fund backed by sanctioned Russian billionaire oligarch Roman Abramovich, appears to have removed all information from its website, media reports said. The fund, which has offices in Russia and Germany, has wiped nearly every part of their website that identifies who they are. Its website was reportedly still operating on March 14, as per Wayback Machine."
470,Amazon Game Studios head Frazzini steps down to focus on family,startup,"Amazon Game Studios head Mike Frazzini is leaving the firm to focus on his family, Amazon spokesman Ryan Jones said. ""We are very grateful for...his contributions, and wish Mike the very best,"" Jones added. As reported by Bloomberg, Frazzini told his staff on Friday that he was leaving the studio that worked on games like New World and Lost Ark."
471,Tesla recalls 947 US vehicles over delay in rearview image display,startup,"Tesla has issued a recall for 947 vehicles in the US over delay in rearview image display when the vehicles begin to reverse. The recall covers some 2018-2019 Model S, Model X, and 2017-2020 Model 3 vehicles equipped with Autopilot Computer 2.5 and operating certain firmware releases. Tesla will release an over-the-air update to address the issue."
472,SpaceX gets 6 additional space station resupply missions from NASA,startup,NASA has ordered six additional ISS resupply missions from SpaceX and another six from Northrop Grumman. The missions will provide resupply services to the station through 2026. NASA said a total of 32 missions have been ordered by the agency for cargo resupply missions under the CRS-2 contracts with 14 missions to Northrop Grumman and 15 missions to SpaceX.
473,"Pixxel raises $25 mn, reportedly India's largest by a space tech firm",startup,"Spacetech startup Pixxel has raised $25 million in Series A funding, which is reportedly India's largest fundraise by a space technology firm to date. The funding round was led by Toronto-based Radical Ventures with participation from Jordan Noone, Seraphim Space Investment, Lightspeed and Blume Ventures, among others. Pixxel was founded by BITS Pilani graduates Awais Ahmed and Kshitij Khandelwal."
474,"Yatra's Indian unit files for IPO, offer includes fresh issue of ₹750 crore",startup,"Online travel firm Yatra Online, Inc's Indian subsidiary has filed a draft red herring prospectus (DRHP) with the SEBI for an initial public offering (IPO). The offer comprises a fresh issue of shares worth up to ₹750 crore and an offer for sale of up to 93.28 lakh shares. Yatra Online, Inc is listed on the American stock exchange Nasdaq."
475,"mCaffeine parent raises ₹240 crore, valuation hits ₹1,000 crore",startup,"Personal care brand mCaffeine-parent Pep Technologies has raised ₹240 crore led by Paragon Partners. Others who participated in the round include Singularity Growth Opportunities Fund, Sharrp Ventures, Amicus Capital Partners and RPSG Capital Ventures. The startup is now valued at ₹1,000 crore. It was founded by Tarun Sharma, Vikas Lachhwani, Vaishali Gupta, Mohit Jain and Saurabh Singhal."
476,"28,684 micro enterprises grew into small businesses since 2020",startup,"Minister of State for MSMEs BPS Verma on Sunday said 28,684 micro enterprises and 3,679 small businesses registered on the Udyam portal have grown into small and medium-sized businesses respectively since July 2020. Data on medium enterprises growing into large businesses wasn't shared by Verma. As of March 27, of the 79.27 lakh registered MSMEs, 75.41 lakh were micro enterprises."
477,"SMEs raised ₹932 crore via IPOs in FY22, 3.8 times more than FY21",startup,"A total of 67 small and medium enterprises (SMEs) raised ₹932 crore via IPOs in FY22, 3.8 times higher than the amount raised by SMEs in FY21, according to Prime Database. In FY21, 28 SMEs raised ₹244 crore via IPOs. The largest SME IPO in FY22 was of Gujarat-based Aashka Hospitals for ₹96 crore in September 2021."
478,US govt extends environmental review of SpaceX programme in Texas,startup,"The US government's FAA has extended the target date to complete an environmental review of the proposed SpaceX Starship spacecraft and Super Heavy rocket programme in Texas, to April 29. The FAA's previous target date was March 28. The completion of the review will not guarantee that a vehicle operator licence will be issued to SpaceX, the FAA said."
479,Israel's startup set to test its brain-activity helmet on astronauts,startup,Israeli startup Brain.Space on Monday said three astronauts on the SpaceX shuttle flight to the International Space Station (ISS) will use its electroencephalogram (EEG)-enabled helmet next week. Brain.Space Chief Executive Yair Levy said they will monitor impact of microgravity environment on brain. The data will be collected through the helmet which will be connected to the astronauts' scalps.
480,Husband-wife duo's second startup Oxyzo becomes India's latest unicorn,startup,"Oxyzo Financial Services, B2B commerce platform OfBusiness' lending arm, has turned a unicorn after raising $200 million in the largest Series A funding round by any Indian startup. The round led by Alpha Wave valued Oxyzo at $1 billion. Both Oxyzo and OfBusiness were co-founded by husband-wife duo Ruchi Kalra and Asish Mohapatra. OfBusiness became a unicorn in July 2021."
481,Does Twitter adhere to principle of free speech: Musk asks users in Twitter poll,startup,"World's richest person Elon Musk posted a Twitter poll asking users to vote if Twitter adheres to the principle of free speech. ""Free speech is essential to a functioning democracy. Do you believe Twitter rigorously adheres to this principle?"" Musk wrote, giving yes and no as options. ""The consequences of this poll will be important. Please vote carefully,"" he warned."
482,"Being rich won't change me: CEO as he turns billionaire after 10,000% stock surge",startup,"Otto Toto Sugiri, the 68-year-old Founder-CEO of data centre providing company PT DCI Indonesia, is worth $2.5 billion as his company's shares shot up over 10,000% since listing, Bloomberg reported. ""Being rich won't change me,"" said Otto, who keeps his hair long and has a preference for black tops. He began his career as an IT programmer in Germany."
483,Musk dances in front of drone at Tesla's German factory; new video surfaces,startup,"A new video has surfaced on social media, showing Tesla CEO Elon Musk dancing in front of a drone capturing the opening of Tesla's Germany plant. Musk was cheered as he oversaw the handover of Tesla's first German-made cars at its Grünheide plant. It marked the start of Tesla's inaugural European hub just two years after it was first announced."
484,"Paytm shares surge up to 13%, post biggest gain in 4 months",startup,"The shares of Paytm parent One97 Communications surged as much as 13% on Thursday, its maximum gains since November 24, 2021. The stock hit an intraday high of ₹592.40 per share, before paring some of its gains. The stock had fallen over 70% below its IPO price of ₹2,150 in the months following its listing. "
485,"Era of globalisation is over, we must prepare for a new era: Zoho CEO",startup,"Zoho CEO Sridhar Vembu, in response to a US author saying globalisation is over and suggesting the US should raise tariffs, said globalisation's era is ""over"" and that ""we must prepare for a new era"". ""It was killed by...US dollar being an infinitely expanding reserve currency, which led to...US surrendering its industrial base, accompanied by...massive increase in inequality,"" Vembu added."
486,Indian-founded Instacart cuts its valuation by 40% to $24 bn to attract more talent,startup,"US-based grocery delivery firm Instacart, founded by Apoorva Mehta, is slashing its valuation by 40% to $24 billion to attract more talent and adapt to existing marketing conditions. The move is expected to provide better equity options to new employees. As per Hurun, Instacart was the most-valued unicorn founded by an Indian outside of India with $39-billion valuation in 2021."
487,Productivity is higher when we meet: Zoho CEO on pics of informal workspace,startup,"Zoho CEO Sridhar Vembu sharing pictures of informal workspace at the firm's Tenkasi campus in Tamil Nadu, said, ""Productivity is higher when we meet face to face, that is now quite clear."" Captioning the pictures showing the firm's employees, he said, ""We try to create informal workspaces like the thinnai...Our offices are starting to be full."" "
488,Bezos' ex-wife donates $3.8 bn to 465 non-profit entities in 9 months,startup,"Philanthropist MacKenzie Scott, who divorced Amazon Founder Jeff Bezos in 2019, said she has donated over $3.8 billion to 465 non-profit organisations since last June. She has donated $275 million to US-based Planned Parenthood, the largest donation from a single donor in the organisation's history. The donation is part of Scott's pledge to give away the majority of her wealth."
489,"Zomato got 20-min delivery in feedback, 10-min decision took many by surprise: Report",startup,"Zomato's announcement of 10-minute food delivery ""took many stakeholders by surprise"", Moneycontrol reported on Wednesday. ""The discussions were on for the last two months at least, but the feedback that Zomato got from cloud kitchen owners was for a 20-minute delivery,"" Moneycontrol quoted a person as saying. ""They (Zomato) are at least 30-40 days away from execution,"" the person added."
490,"Rooms, hearts open for all: OYO delists Delhi hotel after J&K man denied entry",startup,"OYO Rooms has delisted a Delhi hotel from its platform after a video of the hotel's staff denying entry to a man from Jammu and Kashmir went viral on social media. The staff made a false claim that she was following Delhi Police's directions. ""We're appalled that this happened...Our rooms and our hearts are open for everyone, always,"" OYO tweeted."
491,Man claims Zomato board blocked Blinkit deal & it's shutting down; Zomato CEO replies,startup,"A Twitter user, who goes by the name Corporate Kumar, claimed that ""Zomato board has blocked the Blinkit deal. Blinkit is shutting down"". Responding to him, Zomato CEO Deepinder Goyal tweeted, ""Not true."" Earlier, reports said that Zomato and Blinkit, formerly known as Grofers, signed a term-sheet for a merger. Zomato loaned $150 million to the cash-strapped quick commerce startup."
492,Fundamentals remain robust: Paytm as BSE seeks clarity on stock price fall,startup,"A day after BSE sought clarification from Paytm parent One97 Communications over a sharp plunge in its stock price, the company said its ""business fundamentals remain robust"" as demonstrated in previous earnings. ""There is no information...which...may have a bearing
on the price/volume behaviour in the scrip of the company,"" it added. Paytm's shares fell to a record low on Tuesday."
493,"Ola to buy Founder Bhavish's brother-led firm Avail Finance, reportedly for $50 mn",startup,"Ola has said that it will buy Avail Finance, a platform founded by Ola Founder and CEO Bhavish Aggarwal's brother Ankush, reportedly for $50 million. ""Avail has been struggling as its lending business was hit during the pandemic...Merger is a lifeline from Bhavish,"" Moneycontrol reported citing a source. Ola invested in the firm in 2019 and currently has 9% stake."
494,People ask how Zerodha is profitable when most new-age firms aren't: CEO,startup,"Zerodha CEO Nithin Kamath took to Twitter saying people often ask how is Zerodha profitable ""when most new-age companies aren't"". ""The answer is simple: our cost of acquisition (CAC) is zero. If we had to spend heavily, we wouldn't be,"" he added. He also said keeping the CAC at zero is a ""philosophical"" decision."
495,"France, Poland helping fund Ukraine Starlink shipments: SpaceX Prez",startup,"SpaceX president Gwynne Shotwell has revealed that France and Poland are helping fund Starlink terminal shipments to Ukraine. ""I don't think the US has given us any money to give terminals,"" a CNBC report quoted Shotwell as saying. She added SpaceX was already close to offering Starlink service in Ukraine, but Russia's invasion accelerated the process."
496,China streaming platforms drop Keanu Reeves' movies over Tibet concert,startup,"Chinese streaming platforms, including Tencent Video, have taken down films and video content starring actor Keanu Reeves after he participated in a Tibet-related concert that was organised by a non-profit founded by the Dalai Lama. Reuters reported movies of the Matrix and John Wick franchises have been removed. At least 19 of Reeves' movies were reportedly pulled from Tencent Video."
497,Amazon dropped as Seattle Pride parade sponsor over political donations,startup,"Amazon has been dropped as a sponsor for the 2022 Seattle Pride parade over its donations to politicians. Seattle Pride said Amazon had made donations to politicians who opposed a bill to ban discrimination based on sexual orientation and gender identity. ""Amazon has long supported Seattle Pride because we believe...the rights of LGBTQ+ people must be protected,"" Amazon said."
498,US' Hertz that ordered 1 lakh Teslas adds Model Y to its EV fleet,startup,"American car rental company Hertz, which had ordered one lakh Tesla vehicles last year, has added Tesla's electric mid-size SUV Model Y to its electric vehicle fleet. Last year, the deal announcement had generated a $119 billion jump in market value for both the firms combined. Tesla added $118 billion, taking its total market value to over $1 trillion."
499,"MSME lender Aye Finance raises ₹75 cr debt from Triple Jump, Northern Arc",startup,"MSME lender Aye Finance has raised ₹75 crore in debt from global impact investment manager, Triple Jump BV, and Northern Arc. Founded in 2014 by Sanjay Sharma and Vikram Jetley, Aye Finance has reportedly disbursed over ₹5,000 crore to over 3.5 lakh micro-enterprises. It is backed by CapitalG, Elevation Capital, Falcon Edge Capital and A91 Partners, among others."
500,"NASA to develop second Moon lander, alongside SpaceX's Starship",startup,"NASA has revealed its plans to develop a second human lunar lander for its Artemis programme, alongside SpaceX's Starship. It has asked firms to propose concepts for landers for missions after the Artemis III program, which aims to bring astronauts to the moon in 2025. Jeff Bezos' Blue Origin welcomed NASA's announcement saying it's ""thrilled that NASA is creating competition""."
501,Athiya Shetty invests in New Delhi's social commerce platform Stage3,startup,"Actor Athiya Shetty has invested in New Delhi-based social commerce platform Stage3. In December, the platform had raised ₹20 crore led by Inflection Point and LC Nueva Investment Partners with participation from Let's Venture, Stanford Angels, Mensa Brands Founder Ananth Narayanan and Blume Ventures, among others. Stage3 was founded in 2015 by Sabena Puri and Sanchit Baweja."
502,Good Glamm Co-founder's platform BabyChakra acquires Tinystep,startup,"Parenting platform ﻿BabyChakra﻿ has acquired regional parenting network ﻿Tinystep﻿. The terms of the deal have not been disclosed. Founded by Good Glamm's Co-founder Naiyya Saggi, BabyChakra has acquired a 100% stake in Tinystep in an all-cash deal. Founded in 2015, Bengaluru-based Tinystep claims to have 50 lakh followers and engages in different languages including Marathi, Tamil and Telugu."
503,"Skillbee, startup that helps migrant workers get jobs, raises $3.2 million",startup,"Delhi-based startup Skillbee, which helps migrant workers get jobs, has raised $3.2 million in seed funding from Good Capital and Vibe Capital. The round saw participation from investors like Access Bridge Ventures and Wamda Capital, Rahul Chaudhary from Treebo, Zishaan Hayath from Toppr, and others. Skillbee was founded in 2020 by IIT Kharagpur graduates Ravichandra Gautham V and Ujjawal Chauhan."
504,Beauty brand Plum raises ₹267 cr in funding led by A91 Partners,startup,"D2C brand Plum has raised ₹267 crore in a Series C round at a valuation of ₹1,908 crore led by A91 Partners with participation from existing investors Unilever Ventures and Faering Capital. The beauty brand has reportedly raised over ₹381 crore so far. Abhay Pandey, general partner at A91 Partners will be joining Plum's board."
505,Delhi's Stanza Living raises ₹435 cr co-led by Kotak Mahindra Bank,startup,"Delhi-based co-living startup Stanza Living has raised ₹435 crore in debt financing led by Kotak Mahindra Bank and RBL Bank. Its existing debt provider Alteria Capital also participated in the latest round. Stanza Living has reportedly raised close to ₹1,679 crore in debt and equity combined to date. The platform operates in over 22 cities."
506,₹224 cr undisclosed income found during raids on Maharashtra-based unicorn,startup,"The Income Tax department found an undisclosed income of about ₹224 crore after it raided a unicorn startup based in Pune and Thane in Maharashtra. While the firm is engaged in wholesale and retail of construction materials, the Central Board of Direct Taxes said that its annual turnover exceeded ₹6,000 crore. Unaccounted cash worth ₹1 crore has also been seized."
507,"Grammarly, founded by Ukrainians, continues to pay staffers who joined Ukraine army",startup,"Typing assistant Grammarly, whose co-founders are Ukrainians, is continuing to pay full salaries and benefits to its Ukraine-based employees who joined the army to fight Russian forces, its CEO said. Before the war, nearly half of its 600 employees were based in Ukraine, however, many of them have now fled. ""The team is...focused on their safety,"" CEO Brad Hoover added."
508,Ukraine is opening to the world: Vice PM as Musk sends more Starlink terminals,startup,"Ukraine's Vice Prime Minister Mykhailo Fedorov took to Twitter to share that the country has received a new batch of Starlink satellite internet terminals amid war with Russia. Thanking SpaceX CEO Elon Musk, he said, ""While Russia is blocking access to the Internet, Ukraine is becoming more open to the entire world. Ukraine is the truth. The truth always wins."""
509,Elon Musk dances at the opening of Tesla's German factory; video surfaces,startup,"Tesla CEO Elon Musk was seen dancing in a video after delivering Tesla's first German-made cars to 30 clients and their families at the company's Grünheide plant on Tuesday. The deliveries marked the start of Tesla's inaugural European hub just two years after it was first announced. ""This is a great day for the factory,"" Musk said."
510,It cost me 8 years of mega back pain: Musk on old pic of himself sumo wrestling,startup,"World's richest man Elon Musk on Monday took to Twitter to share an old picture of himself sumo wrestling. ""Managed to throw him, but it cost me smashing my c5-c6 disc & 8 years of mega back pain! Finally fixed with c5-c6 disc fusion,"" Musk tweeted. Musk had earlier challenged Russian President Vladimir Putin to a ""single combat"" for Ukraine."
511,PhonePe acquires Pune-based micro-entrepreneur platform GigIndia,startup,"Walmart-owned PhonePe on Monday announced that it has acquired Pune-based GigIndia, a network for freelance micro-entrepreneurs. PhonePe did not reveal the financial details of the deal. As part of the acquisition, GigIndia will be integrated with the digital payments platform. GigIndia has 1.5 million entrepreneurs and over 100 enterprises as customers, the company said in its press release."
512,Cooperating with authorities: Infra.Market after ₹224 cr undisclosed income detected,startup,Infra.Market Founder Souvik Sengupta on Sunday said that they are cooperating with the authorities to provide them with the necessary information to solve the issues they have in relation to the recent searches. The Income Tax department has found an undisclosed income of ₹224 crore from the Maharashtra-based unicorn startup group and has seized unaccounted cash worth ₹1 crore.
